sectionId,title,lastUpdated,standardId,parentSectionId
MIFIDPRU 1,MIFIDPRU 1 Application and purpose,2025-02-01,MIFIDPRU,
MIFIDPRU 1.1,MIFIDPRU 1.1 Purpose,2025-05-19,,MIFIDPRU 1
MIFIDPRU 1.2,MIFIDPRU 1.2 Notification requirements,2023-03-28,,MIFIDPRU 1
MIFIDPRU 1.2.1,MIFIDPRU 1.2.1 Notification requirements — detailed provisions,2026-03-17,,MIFIDPRU 1.2
MIFIDPRU 2,"MIFIDPRU 2 Systems, governance and risk management",2023-12-22,MIFIDPRU,
MIFIDPRU 2.1,MIFIDPRU 2.1 Record-keeping,2022-04-30,,MIFIDPRU 2
MIFIDPRU 2.1.1,MIFIDPRU 2.1.1 Record-keeping — detailed provisions,2022-06-26,,MIFIDPRU 2.1
MIFIDPRU 2.2,MIFIDPRU 2.2 Group application,2021-07-14,,MIFIDPRU 2
MIFIDPRU 2.3,MIFIDPRU 2.3 Reporting timetable,2023-08-20,,MIFIDPRU 2
MIFIDPRU 2.4,MIFIDPRU 2.4 General requirements,2023-09-28,,MIFIDPRU 2
MIFIDPRU 3,MIFIDPRU 3 Own funds,2024-09-14,MIFIDPRU,
MIFIDPRU 3.1,MIFIDPRU 3.1 Application,2024-03-31,,MIFIDPRU 3
MIFIDPRU 3.2,MIFIDPRU 3.2 Purpose,2023-11-04,,MIFIDPRU 3
MIFIDPRU 3.2.1,MIFIDPRU 3.2.1 Purpose — detailed provisions,2023-06-27,,MIFIDPRU 3.2
MIFIDPRU 3.3,MIFIDPRU 3.3 Governance and oversight,2021-04-13,,MIFIDPRU 3
MIFIDPRU 4,MIFIDPRU 4 Own funds requirements,2022-05-15,MIFIDPRU,
MIFIDPRU 4.1,MIFIDPRU 4.1 Governance and oversight,2024-04-01,,MIFIDPRU 4
MIFIDPRU 4.2,MIFIDPRU 4.2 Exemptions,2023-08-19,,MIFIDPRU 4
MIFIDPRU 5,MIFIDPRU 5 Concentration risk,2020-09-18,MIFIDPRU,
MIFIDPRU 5.1,MIFIDPRU 5.1 Transitional provisions,2023-07-16,,MIFIDPRU 5
MIFIDPRU 5.1.1,MIFIDPRU 5.1.1 Transitional provisions — detailed provisions,2022-08-17,,MIFIDPRU 5.1
MIFIDPRU 5.2,MIFIDPRU 5.2 Reporting timetable,2024-12-05,,MIFIDPRU 5
MIFIDPRU 5.2.1,MIFIDPRU 5.2.1 Reporting timetable — detailed provisions,2025-12-09,,MIFIDPRU 5.2
MIFIDPRU 5.3,MIFIDPRU 5.3 Purpose,2023-09-24,,MIFIDPRU 5
MIFIDPRU 5.4,MIFIDPRU 5.4 Notification requirements,2022-11-02,,MIFIDPRU 5
MIFIDPRU 6,MIFIDPRU 6 Liquidity,2021-03-28,MIFIDPRU,
MIFIDPRU 6.1,MIFIDPRU 6.1 Calculation,2026-03-25,,MIFIDPRU 6
MIFIDPRU 6.1.1,MIFIDPRU 6.1.1 Calculation — detailed provisions,2022-04-30,,MIFIDPRU 6.1
MIFIDPRU 6.2,MIFIDPRU 6.2 Record-keeping,2025-07-13,,MIFIDPRU 6
MIFIDPRU 6.3,MIFIDPRU 6.3 Transitional provisions,2021-08-01,,MIFIDPRU 6
MIFIDPRU 6.3.1,MIFIDPRU 6.3.1 Transitional provisions — detailed provisions,2026-01-28,,MIFIDPRU 6.3
MIFIDPRU 6.4,MIFIDPRU 6.4 Reporting timetable,2025-04-11,,MIFIDPRU 6
MIFIDPRU 6.4.1,MIFIDPRU 6.4.1 Reporting timetable — detailed provisions,2023-06-23,,MIFIDPRU 6.4
MIFIDPRU 7,MIFIDPRU 7 Risk management and the ICARA process,2022-12-02,MIFIDPRU,
