sectionId,title,lastUpdated,standardId,parentSectionId
MIFIDPRU 1,MIFIDPRU 1 Application and purpose,2021-03-13,MIFIDPRU,
MIFIDPRU 1.1,MIFIDPRU 1.1 Governance and oversight,2024-10-30,,MIFIDPRU 1
MIFIDPRU 1.1.1,MIFIDPRU 1.1.1 Governance and oversight — detailed provisions,2022-09-28,,MIFIDPRU 1.1
MIFIDPRU 1.2,MIFIDPRU 1.2 Documentation and evidence,2021-11-26,,MIFIDPRU 1
MIFIDPRU 1.3,MIFIDPRU 1.3 Systems and controls,2024-05-25,,MIFIDPRU 1
MIFIDPRU 2,MIFIDPRU 2 Own funds,2023-09-16,MIFIDPRU,
MIFIDPRU 2.1,MIFIDPRU 2.1 Reporting timetable,2023-07-08,,MIFIDPRU 2
MIFIDPRU 2.2,MIFIDPRU 2.2 Exemptions and transitional provisions,2021-06-12,,MIFIDPRU 2
MIFIDPRU 2.2.1,MIFIDPRU 2.2.1 Exemptions and transitional provisions — detailed provisions,2025-02-27,,MIFIDPRU 2.2
MIFIDPRU 3,MIFIDPRU 3 Own funds requirement,2021-12-28,MIFIDPRU,
MIFIDPRU 3.1,MIFIDPRU 3.1 Application,2022-08-14,,MIFIDPRU 3
MIFIDPRU 3.2,MIFIDPRU 3.2 General requirements,2021-12-09,,MIFIDPRU 3
MIFIDPRU 4,MIFIDPRU 4 K-factor requirement,2024-01-14,MIFIDPRU,
MIFIDPRU 4.1,MIFIDPRU 4.1 Notification and permissions,2022-02-22,,MIFIDPRU 4
MIFIDPRU 4.2,MIFIDPRU 4.2 Governance and oversight,2024-11-14,,MIFIDPRU 4
MIFIDPRU 5,MIFIDPRU 5 Concentration risk,2020-10-04,MIFIDPRU,
MIFIDPRU 5.1,MIFIDPRU 5.1 Systems and controls,2025-01-17,,MIFIDPRU 5
MIFIDPRU 5.2,MIFIDPRU 5.2 Reporting timetable,2025-07-26,,MIFIDPRU 5
MIFIDPRU 6,MIFIDPRU 6 Liquidity,2022-03-16,MIFIDPRU,
MIFIDPRU 6.1,MIFIDPRU 6.1 Group application,2021-12-20,,MIFIDPRU 6
MIFIDPRU 6.2,MIFIDPRU 6.2 Application,2026-02-23,,MIFIDPRU 6
