citingSectionId,citedSectionId,subsection
MIFIDPRU 4.1,MIFIDPRU 4.12,MIFIDPRU 4.12.2R
MIFIDPRU 9.2,MIFIDPRU 4.12,MIFIDPRU 4.12.3R
MIFIDPRU 7.1,MIFIDPRU 4.12,MIFIDPRU 4.12.4R
SYSC 7.3,MIFIDPRU 4.12,MIFIDPRU 4.12.5R
COBS 11.2,MIFIDPRU 4.12,MIFIDPRU 4.12.6R
COBS 11.4,SYSC 7.3,SYSC 7.3.4R
COBS 16A.2,COBS 11.4,COBS 11.4.6R
SYSC 15A.1,SYSC 15A.1.1,SYSC 15A.1.1.6R
SYSC 15A.1.1,SYSC 15A.1,SYSC 15A.1.5R
SYSC 15A.1,SYSC 15A.2,SYSC 15A.2.2R
SYSC 15A.2,SYSC 15A.1,SYSC 15A.1.8R
SYSC 15A.1,SYSC 15A.3,SYSC 15A.3.6R
SYSC 15A.3,SYSC 15A.1,SYSC 15A.1.5R
SYSC 15A.1,SYSC 15A.3.1,SYSC 15A.3.1.5R
SYSC 15A.3.1,SYSC 15A.1,SYSC 15A.1.2R
SYSC 15A.1.1,SYSC 15A.2,SYSC 15A.2.5R
SYSC 15A.2,SYSC 15A.1.1,SYSC 15A.1.1.4R
SYSC 15A.1.1,SYSC 15A.3,SYSC 15A.3.5R
SYSC 15A.3,SYSC 15A.1.1,SYSC 15A.1.1.5R
SYSC 15A.1.1,SYSC 15A.3.1,SYSC 15A.3.1.2R
SYSC 15A.3.1,SYSC 15A.1.1,SYSC 15A.1.1.9R
SYSC 15A.2,SYSC 15A.3,SYSC 15A.3.5R
SYSC 15A.3,SYSC 15A.2,SYSC 15A.2.2R
SYSC 15A.2,SYSC 15A.3.1,SYSC 15A.3.1.4R
SYSC 15A.3.1,SYSC 15A.2,SYSC 15A.2.8R
SYSC 15A.3,SYSC 15A.3.1,SYSC 15A.3.1.5R
SYSC 15A.3.1,SYSC 15A.3,SYSC 15A.3.5R
COBS 2.1,SYSC 4.1,SYSC 4.1.5R
COBS 9A.1,SYSC 5.1,SYSC 5.1.4R
SYSC 6.1,COBS 4.1,COBS 4.1.3R
SYSC 8.1,MIFIDPRU 2.1,MIFIDPRU 2.1.9R
COBS 11.1,MIFIDPRU 5.1,MIFIDPRU 5.1.7R
MIFIDPRU 7.2,SYSC 15A.1,SYSC 15A.1.7R
COBS 3.1,SYSC 18.1,SYSC 18.1.8R
SYSC 19G.1,COBS 6.1,COBS 6.1.1R
MIFIDPRU 8.1,COBS 16A.1,COBS 16A.1.7R
MIFIDPRU 1.1,MIFIDPRU 6.4,MIFIDPRU 6.4.6R
MIFIDPRU 1.2.1,MIFIDPRU 8.2,MIFIDPRU 8.2.9R
MIFIDPRU 1.2.1,MIFIDPRU 4.12,MIFIDPRU 4.12.5R
MIFIDPRU 3.1,MIFIDPRU 6.1.1,MIFIDPRU 6.1.1.2R
MIFIDPRU 3.2,MIFIDPRU 3.2.1,MIFIDPRU 3.2.1.2R
MIFIDPRU 3.3,MIFIDPRU 6.4,MIFIDPRU 6.4.8R
MIFIDPRU 5.1.1,MIFIDPRU 8.1,MIFIDPRU 8.1.8R
MIFIDPRU 5.2.1,MIFIDPRU 9.3.1,MIFIDPRU 9.3.1.2R
MIFIDPRU 6.2,MIFIDPRU 4.12,MIFIDPRU 4.12.6R
MIFIDPRU 6.4,MIFIDPRU 9.3.1,MIFIDPRU 9.3.1.9R
MIFIDPRU 7.1,MIFIDPRU 2.3,MIFIDPRU 2.3.8R
MIFIDPRU 8.3,MIFIDPRU 6.2,MIFIDPRU 6.2.7R
MIFIDPRU 9.3,MIFIDPRU 8.1,MIFIDPRU 8.1.6R
MIFIDPRU 9.3,MIFIDPRU 8.3,MIFIDPRU 8.3.2R
MIFIDPRU 9.3.1,MIFIDPRU 1.2,MIFIDPRU 1.2.7R
SYSC 1.3,SYSC 4.1,SYSC 4.1.2R
SYSC 1.4,SYSC 8.3,SYSC 8.3.1R
SYSC 4.3,SYSC 6.3.1,SYSC 6.3.1.2R
SYSC 5.1,SYSC 6.3.1,SYSC 6.3.1.6R
SYSC 6.1,SYSC 6.2.1,SYSC 6.2.1.9R
SYSC 6.1,SYSC 8.3,SYSC 8.3.5R
SYSC 6.2,SYSC 1.4,SYSC 1.4.8R
SYSC 6.2.1,SYSC 19G.3,SYSC 19G.3.8R
SYSC 7.3,SYSC 7.2,SYSC 7.2.9R
SYSC 7.3,SYSC 6.2,SYSC 6.2.9R
SYSC 15A.1.1,SYSC 6.1,SYSC 6.1.8R
SYSC 15A.1.1,SYSC 18.2,SYSC 18.2.4R
SYSC 15A.2,SYSC 1.4,SYSC 1.4.9R
SYSC 15A.2,SYSC 8.3,SYSC 8.3.6R
SYSC 18.2,SYSC 4.2,SYSC 4.2.4R
SYSC 19G.2,SYSC 6.3.1,SYSC 6.3.1.5R
SYSC 19G.2,SYSC 8.3,SYSC 8.3.5R
SYSC 19G.3,SYSC 6.2,SYSC 6.2.9R
SYSC 19G.3,SYSC 4.1,SYSC 4.1.2R
COBS 2.2.1,COBS 11.1,COBS 11.1.8R
COBS 3.1.1,COBS 4.4,COBS 4.4.1R
COBS 3.2,COBS 2.2,COBS 2.2.1R
COBS 4.3,COBS 3.1.1,COBS 3.1.1.5R
COBS 6.1.1,COBS 4.3,COBS 4.3.1R
COBS 6.2,COBS 11.2,COBS 11.2.7R
COBS 6.2,COBS 11.4,COBS 11.4.2R
COBS 9A.2.1,COBS 2.2.1,COBS 2.2.1.6R
COBS 9A.3,COBS 9A.2.1,COBS 9A.2.1.7R
COBS 9A.3,COBS 11.4,COBS 11.4.3R
